,title,year,genres,keywords
2251,블라인드 리벤지,2010,스릴러,대필작가
2252,블랑섹의 기이한 모험,2010,모험,공룡    익룡    쌍둥이
2253,블랙 스완,2010,드라마,댄스    발레
2254,블리자드,2010,스릴러,기상    기후    오존층    한랭전선    한파
2255,비기너스,2010,드라마,동성애자 게이     호모    커밍아웃
2256,비스틀리,2010,드라마,문신
2257,비우티풀,2010,드라마,시한부인생
2258,비행소년,2010,드라마,문제아    비행청소년    부자지간
2259,빅 픽처,2010,드라마,불륜    변호사
2260,빈센트: 이탈리아 바다를 찾아,2010,드라마,투렛증후군    강박장애    발작    요양원    장애인
2261,빌리와 용감한 녀석들 3D,2010,애니메이션,동물    기린    사자
2262,"사랑한다, 사랑하지 않는다 ",2010,드라마,이별
2263,사랑활동의 내구성,2010,드라마,동성애자    게이    호모
2264,상하이,2010,드라마,상해    상하이    진주만공격
2265,생텀,2010,액션,해저동굴
2266,서서 자는 나무,2010,드라마,구조대원    소방대원    소방관
2267,서태지 심포니,2010,다큐멘터리,서태지
2268,세나 : F1의 신화,2010,다큐멘터리,자동차경주    자동차레이싱    F1    레이서    드라이버
2269,세인트,2010,액션,산타클로스
2270,셔터 아일랜드,2010,스릴러,정신병원    반전영화    다중인격    이중인격    정신분열
2271,소라닌,2010,드라마,밴드    성장통
2272,소셜 네트워크,2010,드라다,페이스북    인터넷    컴퓨터    마크 주커버그    전미비평가협회 최우수작품상    SNS
2273,소와 함께 여행하는 법,2010,드라마,동물 소
2274,소중한 날의 꿈,2010,애니메이션,달리기
2275,소프트 보이즈,2010,드라마,스포츠 소프트볼
2276,솔트,2010,첩보액션,첩보원    스파이
2277,수상한 이웃들,2010,코미디,기자
2278,수호지 – 무사 조씨,2010,액션,앙숙    라이벌
2279,수호지 – 불사영웅 석수,2010,무협,숙부    원수    복수
2280,술이 깨면 집에가자,2010,드라마,알콜중독
2281,쉬즈 더 원,2010,드라마,스튜어디스    승무원
2282,스위치,2010,드라마,임신    인공수정    유전자
2283,스카이 모퍼,2010,SF,UFO    로보트    로봇
2284,스카이라인,2010,액션,비행접시    외계인    지구침공    UFO
2285,스테이크 랜드,2010,공포,시체    좀비    흡혈귀    뱀파이어
2286,스텝업 3D,2010,드라마,댄스    춤
2287,스트리트 댄스,2010,드라마,댄스 춤
2288,스파르타쿠스 시즌 1 : 블러드 앤 샌드,2010,액션,검투사    로마    노예    콜로세움
2289,스페이스 독,2010,애니메이션,강아지
2290,슬랩스틱 브라더스,2010,코미디,개그맨    코미디언
2291,시라노; 연애조작단,2010,코미디,커플매니저
2292,시베리아 횡단열차: 대탈주,2010,드라마,기차    열차    탈출
2293,시선너머,2010,드라마,옴니버스    인권
2294,신과 인간,2010,드라마,수도사    종교
2295,심장이 뛴다,2010,드라마,장기이식    모정
2296,썸웨어,2010,드라마,제67회 베니스영화제    황금사자상    어린이    영화배우
2297,쓰리 데이즈,2010,스릴러,탈옥    교도소    감옥
2298,아르마딜로,2010,다큐멘터리,아프가니스탄    전쟁
2299,아마존의 눈물,2010,다큐멘터리,아마존    원시    정글    밀림
2300,아메리칸,2010,액션,킬러
2301,아버지는 개다,2010,드라마,동성애자    호모    게이
2302,아이들,2010,스릴러,개구리소년
2303,아이언 도어,2010,스릴러,폐쇄공간
2304,아이언맨 2,2010,액션,로보트    로봇    수트
2305,아저씨,2010,액션,장기매매    특수요원    아저씨    이웃
2306,아프리카 마법여행 3D,2010,드라마,아프리카
2307,악마를 보았다,2010,스릴러,복수
2308,앙드레 마티유,2010,드라마,음악    피아니스트
2309,애니 스파르타쿠스,2010,애니메이션,검투사
2310,양과자점 코안도르,2010,드라마,제과점    음식
2311,"어느 날, 사랑이 걸어왔다 ",2010,드라마,기억상실    불청객
2312,어쿠스틱,2010,드라마,음악    노래    록밴드
2313,언디스퓨티드 3 : 리뎀션,2010,액션,교도소    감옥    이종격투기    킥복싱
2314,언스토퍼블,2010,액션,기차    기관차    기차    열차
2315,언피니시드,2010,액션,삼각관계
2316,엉클 분미,2010,드라마,유령    제63회 칸영화제    황금종려상
2317,에브리바디 올라잇,2010,코미디,동성애자    레즈비언
2318,엑소시즈머스,2010,공포,퇴마사    엑소시즘
2319,엑스페리먼트,2010,스릴러,교도소    감옥    체험    실험
2320,엣지 오브 타임,2010,스릴러,시간이동    감전
2321,여의도,2010,스릴러,여의도    서울
2322,열두살 샘,2010,드라마,시한부인생    백혈병
2323,엽문 – 전설의 탄생,2010,액션,영춘권    격투기    엽문
2324,엽문 2,2010,액션,영춘권    엽문
2325,예고살인자,2010,스릴러,예고살인    유령
2326,오션월드 3D,2010,다큐멘터리,바다거북이
2327,온 투어,2010,드라마,댄서    댄스 춤
2328,왠 유어 스트레인지,2010,다큐멘터리,도어즈    짐 모리슨    록밴드
2329,요술,2010,드라마,첼리스트    첼로    피아노    피아니스트    삼각관계
2330,우슈 워리어,2010,액션,이종격투기    우슈
2331,운명의 산 낭가 파르밧,2010,드라마,산악영화    등반    등산    낭가 파르밧    실화
2332,월 스트리트 : 머니 네버 슬립스,2010,드라마,월스트리트    증권시장    주식시장    주식투자    주가조작
2333,월드 인베이젼,2010,SF액션,외계인    UFO    지구침공
2334,웨이스트 랜드,2010,다큐멘터리,쓰레기    사진작가    예술가
2335,위험한 상견례,2010,코미디,경상도    전라도    상견례    사투리    앙숙
2336,유령작가,2010,스릴러,자서전    작가
2337,육혈포 강도단,2010,코미디,은행강도    할머니    여행
2338,이그잼,2010,스릴러,폐쇄공간
2339,이소룡전,2010,드라마,이소룡    브루스 리    영춘권    엽문
2340,이웃집 남자,2010,코미디,공인중개사    부동산중개업자    성기노출
2341,이지 머니,2010,액션,상류층    이중생활    킬러    마피아
2342,이층의 악당,2010,코미디,우울증    불면증
2343,이클립스,2010,액션,뱀파이어    흡혈귀    늑대인간    전략적제휴
2344,이탈리아 횡단밴드,2010,코미디,밴드    음악
2345,익스펜더블,2010,액션,특공대
2346,인비저블 사인,2010,드라마,수학선생님    교사    상처치유
2347,인셉션,2010,SF액션,꿈    생각
2348,인시디어스,2010,공포,악마    유령
2349,일라이,2010,액션,성경책    지구종말
2350,잃어버린 황금을 찾아서,2010,액션,황금
2351,잊혀진 꿈의 동굴,2010,다큐멘터리,동굴    탐험
2352,잠자는 숲속의 미녀,2010,드라마,마녀    공주
2353,저스트 라이트,2010,드라마,물리치료사    스포츠    농구    NBA    뉴욕 네츠    재활
2354,적인걸,2010,스릴러,왕 킹     여황제
2355,제이니 존스,2010,드라마,록밴드    보컬    음악
2356,제인 구달,2010,드라마,침팬지    원숭이    환경운동가
2357,조나 헥스,2010,서부영화,서부영화    DC코믹스
2358,조선명탐정 : 각시투구꽃의 비밀,2010,스릴러,탐정    조선시대
2359,좀비,2010,공포,좀비
2360,종로의 기적,2010,다큐멘터리,동성애 게이     동성애자 호모
2361,줄리아의 눈,2010,스릴러,시력상실
2362,지골라,2010,드라마,남장여자    동성애자    레즈비언    양성애자
2363,짐승의 끝,2010,스릴러,임신    출산
2364,집 나온 남자들,2010,코미디,가출
2365,차가운 열대어,2010,스릴러,열대어
2366,청원,2010,드라마,안락사    마술사    장애인    전신마비
2367,초능력자,2010,드라마,초능력
2368,춤추는 동물원,2010,드라마,음악    록밴드
2369,친정엄마,2010,드라마,모녀지간    어머니
2370,캣츠 앤 독스 2,2010,코미디,동물 개     고양이
2371,컨빅션,2010,드라마,실화    누명    변호사    교도소    남매    남매지간
2372,컨트롤러,2010,드라마,운명
2373,컨트리 스트롱,2010,드라마,가수    음악
2374,컬러풀,2010,애니메이션,환생    시한분인생
2375,케로로 더무비 5 : 기적의 사차원섬,2010,애니메이션,이스터섬의 석상    모아이
2376,코파카바나,2010,드라마,모녀지간
2377,쿠바의 연인,2010,다큐멘터리,쿠바
2378,퀴즈왕,2010,코미디,퀴즈
2379,크레이지,2010,액션,바이러스
2380,크리스마스 스타!,2010,코미디,거짓말    크리스마스    성탄절
2381,클럽 포보스,2010,공포,클럽    폐쇄공간
2382,킥 애스 : 영웅의 탄생,2010,액션,마블코믹스    영웅    4총사    자경단
2383,킬러 인사이드 미,2010,스릴러,보안관
2384,킹스 스피치,2010,드라마,콤플렉스    컴플렉스    말더듬    왕 킹     조지 6세    제83회 아카데미영화제 작품상
2385,타운,2010,액션,은행강도
2386,타이탄,2010,액션,그리스신화    괴물    메두사
2387,타이페이 카페 스토리,2010,드라마,카페    까페
2388,테이커스,2010,액션,은행강도    현금수송차
2389,템플 그랜딘,2010,드라마,자폐증    장애인    실화    감각    도축    축산    교육
2390,토이스토리 3,2010,애니메이션,완구    장난감
2391,톨스토이의 마지막 인생,2010,드라마,톨스토이    작가
2392,트론 : 새로운 시작,2010,SF,가상현실    컴퓨터
2393,트롤 헌터,2010,공포,페이크다큐멘터리    괴물
2394,팅커 테일러 솔저 스파이,2010,스릴러,스파이
2395,파괴된 사나이,2010,드라마,유괴    목사    신앙
2396,파리의 도둑고양이,2010,애니메이션,고양이
2397,파수꾼,2010,드라마,고등학교    성장통    우정    친구    학교폭력
2398,파이터,2010,드라마,스포츠 권투     복싱    형제
2399,패스터,2010,액션,복수    킬러    함정
2400,퍼머넌트 노바라,2010,드라마,미용실
2401,퍼스트 나이트,2010,드라마,음악
2402,퍼시잭슨과 번개도둑,2010,액션,신화    메두사    번개    괴물    초능력
2403,퍼시픽 모비딕,2010,공포,고래
2404,퍼펙트 호스트,2010,스릴러,은행강도
2405,페르시아의 왕자 : 시간의 모래,2010,액션,시간이동    단검    왕자    형제지간    모래    사막    프리러닝    파쿠르
2406,페어 게임,2010,스릴러,정치    테러    CIA    리크게이트    이라크    백악관    핵무기    정치스캔들
2407,평범한 날들,2010,드라마,보험설계사
2408,평양성,2010,코미디,삼국시대
2409,포 라이온스,2010,코미디,테러리스트
2410,포화속으로,2010,전쟁액션,6 25전쟁    학도병    한국전쟁    전쟁반대
2411,프랭키 앤 앨리스,2010,드라마,다중인격장애    실화
2412,프렌즈 : 하얀 거짓말,2010,드라마,우정
2413,프로포즈 데이,2010,드라마,프로포즈    청혼
2414,프리버즈 : 밍쿠와 찌아의 도시 대탈출,2010,애니메이션,참새    동물 새
2415,플라잉 머신 3D,2010,애니메이션,피아노    피아니스트
2416,플립,2010,드라마,첫사랑
2417,피라냐,2010,공포,물고기 피라니어 피라냐
2418,필름 소셜리즘,2010,드람,유람선
2419,하트비트,2010,드라마,우정    동성애자 게이     호모
2420,해결사,2010,액션,해결사    흥신소    심부름센타
2421,해리포터와 죽음의 성물 1,2010,액션,마법사
2422,헤어드레서,2010,드라마,미용실    헤어드레서    미장원
2423,헤일로 레전드,2010,애니메이션,로보트    로봇
2424,헨리스 크라임,2010,스릴러,금고털이    좀도둑    연극배우    일사부재리의원칙
2425,헬로우 고스트,2010,코미디,귀신
2426,화룡대결,2010,액션,형사    비리경찰
2427,황해,2010,액션,택시기사
2428,흑사회,2010,액션,삼합회
2429,히어로,2010,드라마,뱀파이어    흡혈귀
2430,히어애프터,2010,드라마,상처치유    쓰나미    해일    초능력
2431,10억,2009,스릴러,반전    생존게임    서바이벌게임
2432,12 라운드,2009,액션,탈옥    게임
2433,13구역 : 얼티메이텀,2009,액션,장벽    격리    익스트림스포츠    프리러닝    파쿠르
2434,17 어게인,2009,드라마,변신
2435,19-Nineteen,2009,드라마,여행    로드무비    나인틴
2436,2012,2009,액션,해일    화산폭발    지진    재난    지구종말
2437,44인치 가슴,2009,드라마,우정    납치    불륜
2438,4교시 추리영역,2009,스릴러,고등학교
2439,500일의 썸머,2009,드라마,천생연분
2440,7급공무원,2009,코미디,산업스파이    국가정보원    첩보원
2441,8인 : 최후의 결사단,2009,액션,쑨원    암살    경호    호위    저격    자객
2442,G-포스 : 기니피그 특공대,2009,애니메이션,동물    기니피그    몰모트    모르모트    특공대
2443,S러버,2009,드라마,작업남    플레이보이
2444,V소녀 대 F소녀,2009,공포,뱀파이어    발렌타인데이    초콜릿    프랑켄슈타인    흡혈귀
2445,YB의 나는 나비,2009,다큐멘터리,록밴드    윤도현
2446,가필드 펫포스 3D,2009,애니메이션,고양이
2447,거북이 달린다,2009,액션,탈주범    충청도 예산
2448,거짓말의 발명,2009,코미디,거짓말
2449,게이머,2009,액션,온라인게임FPS    아바타    캐릭터    가상현실    게이머
2450,경계도시 2,2009,다큐멘터리,간첩
2451,계몽영화,2009,드라마,아버지
2452,공자 : 춘추전국시대,2009,액션,공자    춘추전국시대
2453,괴물 서커스단 : 뱀파이어의 조수,2009,액션,뱀파이어    서커스단    흡혈귀
2454,구르믈 버서난 달처럼,2009,액션,조선시대    임진왜란
2455,구세주 2,2009,코미디,택시기사
2456,굴거리 나무,2009,액션,청각장애인
2457,굿모닝 프레지던트,2009,코미디,대통령    청와대
2458,굿바이 초콜릿,2009,드라마,은행원
2459,귀향,2009,드라마,입양아
2460,그녀에게,2009,드라마,부산
2461,"그림자 살인(Private eye, 2009",2009,스릴러,쌍둥이
2462,기동부대 : 인성,2009,액션,사채    경찰
2463,"기브 엠 헬, 말론 ",2009,액션,살인청부업자    킬러
2464,기프트,2009,액션,핸드폰    휴대폰    휴대전화    전화기    스마트폰    카지노
2465,김씨표류기,2009,코미디,서울    한강    밤섬
2466,꼬마영웅 경찰차 프로디,2009,애니메이션,자동차
2467,꼭 껴안고 눈물 핑,2009,드라마,불륜
2468,나비효과 3-네버레이션,2009,스릴러,시간이동    시간여행
2469,나의 로맨틱 가이드,2009,드라마,여행가이드    그리스    아테네    택시기사    여행
2470,나인,2009,애니메이션,봉제인형    인류종말    지구멸망
2471,나인,2009,드라마,뮤지컬
2472,낙원-파라다이스,2009,드라마,상처
2473,내눈에 콩깍지,2009,드라마,시각장애인
2474,노 임팩트 맨,2009,다큐멘터리,환경운
2475,노다메 칸타빌레 VOL.1,2009,드라마,지휘자    오케스트라    음악
2476,노잉,2009,드라마,예언    지구종말    타임캡슐    지구멸망
2477,뉴 문,2010,액션,뱀파이어    흡혈귀    늑대인간
2478,뉴스 메이커스,2009,액션,생방송    뉴스
2479,뉴욕 아이 러브 유,2009,옴니버스드라마,뉴요커    도시 뉴욕
2480,닌자 어쌔신,2009,액션,닌자    인간병기
2481,닌자-킬 사무라이,2009,액션,닌자
2482,닐스의 모험,2009,애니메이션,거위
2483,다락방의 토이스토리,2009,애니메이션,장난감    인형
2484,달빛 길어 올리기,2009,드라마,한지    공무원
2485,대지진,2009,드라마,재난    지진
2486,더 도어,2009,스릴러,시간여행    시간이동
2487,더 로드,2009,드라마,지구멸망    부자지간    지구종말    인육    부성애    지구멸망
2488,더 리더 : 책 읽어주는 남자,2009,드라마,연하남    나찌    문맹    원조교제
2489,더 문,2009,SF,우주선    복제인간
2490,더 코브: 슬픈 돌고래의 진실,2009,다큐멘터리,동물 돌고래
2491,더 콘서트,2009,드라마,음악    콘서트    오케스트라    지휘자
2492,더 클리닉,2009,스릴러,임신    아기    제왕절개    실종    산모    출산
2493,더 트루스 : 무언의 제보자,2008,스릴러,정보원    내부고발자    제보자    여기자    실화    법정    CIA    변호사    신념    리크게이트
2494,더블 스파이,2009,드라마,스파이    기밀    산업스파이
2495,데드 캠프 3,2009,공포,인육    근친상간    돌연변이
2496,데드라인,2009,스릴러,의처증
2497,데이브레이커스,2009,SF액션,뱀파이어    흡혈귀
2498,돈 조반니,2009,드라마,카사노바    볼프강 모짜르트
2499,돌핀 : 꿈꾸는 다니엘의 용감한 모험,2009,애니메이션,돌고래
2500,드래곤볼 에볼루션,2009,액션,여의주    구슬
2501,드래그 미 투 헬,2009,공포,저주    은행원    대출    승진    악마
2502,드레드,2009,공포,캠코더
2503,드림업,2009,드라마,기타리스트    록밴드    락밴드
2504,들어는 봤니? 모건부부,2009,코미디,증인보호프로그램    목격자    부동산중개업자    별거    공인중개사
2505,디스트릭트 9,2009,액션,외계인    포로수용소    UFO    비행접시
2506,라 당스,2009,다큐멘터리,발레    춤 댄스
2507,라르고 윈치,2009,액션,후계자    주식시장    증권시장    인수합병    M A
2508,라이어 게임 : 더 파이널 스테이지,2009,스릴러,거짓말
2509,램페이지 – 더 테러리스트,2009,액션,사이코패스    게임원작    테러
2510,러브 매니지먼트,2009,드라마,커리어우먼
2511,레닌그라드 : 900일간의 전투,2009,드라마,제2차세계대전    전쟁    레닌그라드    신문기자
2512,레바논,2009,드라마,레바논전쟁    제66회 베니스영화제    황금사자상    탱크    전쟁
2513,루르드,2009,드라마,장애자    장애인
2514,리그렛,2009,드라마,재회
2515,리키,2009,드라마,아기    애기    출산
2516,리틀 애쉬 : 달리가 사랑한 그림,2009,드라마,예술가    시인    영화감독    동성애자 게이     호모    살바도르 달리    화가
2517,리포! 더 제네틱 오페라,2009,공포,뮤지컬    장기이식    킬러    살인청부업자
2518,마더 앤 차일드,2009,드라마,입양    엄마    모녀지간    편지    변호사
2519,마오의 라스트 댄서,2009,드라마,댄스    춤    발레    댄서    평발
2520,마이 시스터즈 키퍼,2009,드라마,고소    고발
2521,마이클 잭슨의 디스 이즈 잇,2009,다큐멘터리,마이클잭슨    음악    댄스    리허설
2522,말보로 전쟁,2009,드라마,담배
2523,맨 온 와이어,2009,다큐멘터리,세계무역센터    외줄타기
2524,맨데이트 : 신이 주신 임무,2009,액션,고스트헌터    유령사냥꾼    악령    연쇄살인
2525,메가 샤크 vs. 자이언트 옥토퍼스,2009,공포,상어    문어    괴물    괴수
2526,메란타우,2009,액션,인신매매단    실랏 인도네시아 전통무술
2527,메리와 맥스,2009,애니메이션,펜팔    편지    우정    자폐증    아스퍼거증후군    장애인
2528,명탐정 코난 – 칠흑의 추적자,2009,애니메이션,탐정
2529,모범시민,2009,액션,복수    천재    교도소    검사
2530,미스터 노바디,2009,드라마,선택    인생
2531,미쓰 루시힐,2009,코미디,구조조정
2532,밀레니엄-여자를 증오한 남자들,2009,스릴러,실종    해커    사립탐정
2533,"바다 쪽으로, 한 뼘 더 ",2009,드라마,희귀병 기면증     수면    졸음
2534,바람,2009,드라마,학교폭력    경상도    부산    고등학교
2535,바스터즈 : 거친 녀석들,2009,액션,나치    2차세계대전    복수
2536,박물관이 살아있다 2,2009,액션,박물관    공룡
2537,박쥐,2009,드라마,신부    뱀파이어    흡혈귀
2538,백은제국,2009,드라마,삼각관계    부자지간
2539,밴드명: 올 댓 아이 러브,2009,드라마,펑크밴드    음악
2540,뱀파이어 킬러,2009,공포,뱀파이어    흡혈귀    동성애자    레즈비언
2541,베로니카 죽기로 결심하다,2009,드라마,시한부인생    정신병원
2542,부산,2009,액션,보도방    장기이식    부산    신장암
2543,분노의 질주 : 더 오리지널,2009,액션,자동차경주    카레이싱    스포츠카    레이싱걸
2544,불신지옥,2009,공포,기도    교회    귀신
2545,뷰티풀 아일랜드,2009,다큐멘터리,환경
2546,브이 : 시즌 1,2009,SF액션,외계인    UFO    지구침공
2547,블라인드 사이드,2009,드라마,스포츠    미식축구    입양    풋볼
2548,블러드,2009,액션,뱀파이어헌터    흡협귀
2549,블러디 발렌타인,2009,공포,연쇄살인    발렌타인데이
2550,블레임 : 인류멸망 2011,2009,SF 액션,지구멸망    바이러스
2551,비디오 클립,2009,공포,핸드폰    휴대폰
2552,비상,2009,액션,호스트바    패싸움
2553,비치 슬랩,2009,액션,B급영화
2554,사랑은 너무 복잡해,2009,드라마,중년
2555,사랑은 언제나 진행중,2009,드라마,유모    보모    육아도우미    커리어우먼
2556,사랑의 침묵,2009,다큐멘터리,수도원    수도자    종교    수녀원
2557,사이즈의 문제,2009,코미디,스포츠 스모     일본씨름    비만    다이어트
2558,샘터분식,2009,다큐멘터리,홍대    분식집    분식점
2559,서울,2009,드라마,서울    영화감독
2560,세 얼간이,2009,코미디,천재
2561,셜록 홈즈,2009,액션,사립탐정    비밀조직    런던
2562,솔로몬 케인,2009,액션,악마
2563,수상한 가족,2009,코미디,가짜    가족    과소비
2564,스롤란 마이러브,2009,드라마,에이즈
2565,스타트렉 더 비기닝,2009,SF액션,우주선    우주전쟁
2566,스테이트 오브 플레이,2009,스릴러,블로거    기자    국회의원    하원의원    반전영화    보좌관
2567,스트랠라,2009,드라마,동성애자 게이     호모    트렌스젠더
2568,스트리트 파이터 : 레전드 오브 춘리,2009,액션,이종격투기
2569,스트릿 오브 블러드,2009,액션,허리케인    카트리나    내부감찰반
2570,시리어스 맨,2009,코미디,랍비    교수
2571,시스터 스마일,2009,드라마,수녀원    음악    노래
2572,시크릿,2009,스릴러,형사
2573,식객 : 김치전쟁,2009,드라마,김치    미각    쉐프    요리사    조리사    대결
2574,신부의 수상한 여행 가방,2009,코미디,신혼여행    신부    결혼
2575,신주쿠 사건,2009,액션,이민자    불법체류자    야쿠자
2576,싸이보그 그녀,2009,코미디,사이보그    싸이보그    인조인간
2577,써로게이트,2009,액션,로봇    로보트    금발    수염    복제인간    사이보그
2578,아고라,2009,서사액션,로마
2579,아담,2009,드라마,희귀병 아스페르거증후군     대인관계장애    아스펠거증후군
2580,아머드,2009,액션,경비회사    현금수송트럭
2581,아바타,2009,액션,아바타    원주민    정령
2582,아부지,2009,드라마,아버지    가족    농부
2583,아빠가 여자를 좋아해,2009,드라마,사진작가    포토그래퍼    남장여자    커밍아웃    트랜스젠더    트렌스젠더    성전환
2584,아스트로 보이-아톰의 귀환,2009,애니메이션,아톰    로봇    로보트    사이보그    인조인간    과학자
2585,아이리스,2009,첩보액션,첩보원    스파이
2586,아이스 드림즈,2009,드라마,스포츠 피겨스케이팅
2587,안나와 알렉스 : 두자매 이야기,2009,공포,혼령    기억상실증    자매    장화홍련    리메이크
2588,애자,2009,드라마,모녀지간    가족    어머니
2589,애프터 러브,2009,옴니버스드라마,사랑    러브
2590,앤드 오브 워,2009,드라마,기자    종군기자
2591,앨빈과 슈퍼밴드 2,2009,애니메이션,다람쥐
2592,야곱신부의 편지,2009,드라마,신부    편지
2593,약수터 부르스,2009,드라마,약수터    오해    소문    블랙키치
2594,양아치 어조,2009,액션,사채업자    강남
2595,어글리 트루스,2009,드라마,방송인    PD    프로듀서    내숭
2596,어떤 방문 – 디지털 삼인삼색 2009,2009,옴니버스 드라마,전주    옴니버스    난개발    환경파괴
2597,언 애듀케이션,2009,드라마,샹송    성장통
2598,언더월드 : 라이칸의 반란,2009,액션,뱀파이어    흡혈귀
2599,엄마는 창녀다,2009,드라마,창녀
2600,업,2009,애니메이션,풍선    기구    할아버지
2601,에브리바디스 파인,2009,드라마,가족    행복    아버지
2602,엑스맨 탄생 : 울버린,2009,액션,돌연변이    초능력    마블코믹스    울버린    엑스맨    로건
2603,엑시던트,2009,액션,살인청부업자    킬러
2604,엘라의 모험 2 : 백설공주 길들이기,2009,애니메이션,백설공주    욕쟁이    난장이
2605,엣지 오브 다크니스,2009,스릴러,복수    음모
2606,여고괴담 5 : 동반자살,2009,공포,동반자살
2607,여배우들,2009,드라마,여배우    영화배우
2608,여자 없는 세상,2009,드라마,마초
2609,여자가 사랑할때,2009,드라마,불륜
2610,여행자,2009,드라마,이별
2611,엽문,2009,액션,영춘권    엽문
2612,예언자,2009,스릴러,교도소    감옥
2613,오네짱바라 : 더 무비 보르텍스,2009,액션,좀비사냥꾼    일본도    검객
2614,오션스,2009,애니메이션,바다
2615,오펀 : 천사의 비밀,2009,공포,입양
2616,옵세스드,2009,스릴러,스토커    스토킹    비욘세    증권매니저    유혹
2617,요가학원,2009,공포,요가학원
2618,용서는 없다,2009,스릴러,토막살인사건    부검의    여형사
2619,우리가 꿈꾸는 기적 : 인빅터스,2009,드라마,스포츠 럭비     넬슨 만델라 대통령    남아공    남아프리카공화국    기적
2620,우린 액션배우다,2009,다큐멘터리,엑스트라    대역배우    스턴트맨
2621,울프맨,2009,액션,늑대인간    변신    보름달
2622,원피스 극장판 : 스트롱 월드,2009,애니메이션,해적
2623,웨딩드레스,2009,드라마,웨딩드레스    결혼식    시한부인생
2624,위대한 침묵,2009,다큐멘터리,카르투지오 수도원
2625,위핏,2009,드라마,롤러더비    롤러스케이트    익스트림스포츠    롤러블레이드    롤러브레이드    인라인스케이트
2626,윗치 마운틴,2009,액션,외계인    UFO    미확인비행접시    택시기사
2627,유니버셜 솔저 3 : 리제너레이션,2009,액션,사이보그
2628,의형제,2012,액션,간첩    버디무비
2629,이웃집 좀비,2009,코미디,좀비    바이러스
2630,이태원 살인사건,2009,스릴러,법정    이태원살인사건
2631,인 더 루프,2009,코미디,정치
2632,인 디 에어,2009,드라마,해고전문가    여행    공항    결혼    독신주의    실업    고용    해고    직업    취업    마일리지    연륜    신입사원    배려
2633,인사동 스캔들,2009,드라마,모조품    그림복원    그림도둑
2634,인페스테이션,2009,액션,벌레    곤충습격
2635,자본주의: 러브스토리,2009,다큐멘터리,자본주의    금융
2636,작은 연못,2009,드라마,노근리사건    전쟁
2637,장화신은 고양이 디 오리지널,2009,애니메이션,고양이
2638,정승필 실종사건,2009,코미디,자산관리사    보험사기
2639,존 라베 : 난징 대학살,2009,드라마,난징대학살    실화    2차세계대전
2640,존레논 비긴즈-노웨어보이,2009,드라마,존 레논    록밴드    비틀즈    가수    음악
2641,좀비 습격,2009,액션,좀비    뱀파이어
2642,좀비랜드,2009,공포,좀비    시체
2643,주문진,2009,드라마,지역 주문진     펜션    강원도
2644,주유소 습격사건 2,2009,코미디,주유소
2645,죽기 전에 해야 할 몇 가지 것들,2009,드라마,자살
2646,죽이고 싶은,2009,스릴러,병원
2647,줄리 앤 줄리아,2009,드라마,셰프    쉐프    요리사    음식    요리    블로그    주방장    블로거    콜센타상담원
2648,지.아이.조 : 전쟁의 서막,2009,액션,빙하    최정예군대    파리    에펠탑
2649,"지금, 이대로가 좋아요 ",2009,드라마,가족    아버지    제주도
2650,지상 최고의 아빠,2009,코미디,아버지    교수    부자지간
2651,지알로,2009,스릴러,싸이코패스
2652,집행자,2009,드라마,교도소    교도관    사형집행관    사형수    사형제도
2653,채식주의자,2009,드라마,채식주의자    몽고반점    처제    형부    정신분열    거식증
2654,처음 본 그녀에게 프로포즈하기,2009,드라마,프로포즈    청혼    이벤트
2655,천국의 우편배달부,2009,드라마,우편배달부    천국    제주도
2656,천사와 악마,2009,스릴러,교황청    천주교    종교
2657,청담보살,2009,코미디,점쟁이    보살    점술가    무당
2658,청설,2009,드라마,청각장애인    장애자
2659,체인징 사이드 : 부부탐구생활,2009,코미디,부부    갈등해소
2660,초 능력자들,2009,코미디,초능력
2661,카운테스,2009,스릴러,새디스트    처녀성    연쇄살인마
2662,카이펙 머더,2009,스릴러,이교도
2663,컴 아웃 파이팅,2009,액션,이종격투기
2664,케이스 39,2009,스릴러,사회복지사
2665,코코샤넬,2009,드라마,실화    가브리엘 샤넬    전기영화    패션    실존인물    상류사회
2666,크리스마스 캐롤,2009,애니메이션,크리스마스    캐롤    성탄절    산타클로스    스크루지
2667,클로이,2009,드라마,유혹    시험대    동성애자 레즈비언     교수    불륜
2668,킬 미,2009,코미디,킬러
2669,킬러들의 도시,2009,액션,킬러    살인청부업자
2670,킹콩을 들다,2009,드라마,스포츠 역도     올림픽    금메달    코치    전남보성    국가대표
2671,터미네이터 : 미래전쟁의 시작,2009,SF액션,기계인간    사이보그    로보트    로봇    UFO
2672,토끼와 리저드,2009,드라마,입양아    심장병    희귀병 민히제스틴 증후군     시한부인생
2673,토너먼트,2009,액션,생존게임    서바이벌게임    프리러닝    파쿠르
2674,토마스와 친구들-극장판 2,2009,애니메이션,기차    열차
2675,트라이앵글,2009,코미디,사기꾼    미술품
2676,트라이앵글,2009,스릴러,유람선    크루즈선
2677,트랜스포머 : 패자의 역습,2009,액션,로봇    로보트    외계인
2678,트레져 헌터,2009,액션,보물찾기
2679,파르나서스 박사의 상상극장,2009,액션,악마    유랑극단    극장
2680,파우더 블루,2009,드라마,스트리퍼    장의사
2681,파이널 데스티네이션 4,2009,공포,죽음    예고
